SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01
AZAW0006,15.680000305175781,24.1200008392334,7.230000019073486,290.3999938964844,27.600000381469727,40.22999954223633,33.72999954223633,15.729999542236328,6.400000095367432,2.440000057220459,24.34000015258789,46.56999969482422,32.43000030517578,22.1299991607666,18.969999313354492,19.829999923706055,6.03000020980835,7.570000171661377,10.100000381469727,13.600000381469727,18.969999313354492,23.90999984741211,27.260000228881836,26.389999389648438,22.459999084472656,16.260000228881836,10.020000457763672,5.539999961853027,1255,2.4186017513275146,1.8670276403427124,1.0201570987701416,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0007,16.34000015258789,24.760000228881836,7.920000076293945,239.3800048828125,26.399999618530273,33.7599983215332,28.479999542236328,12.800000190734863,5.449999809265137,2.609999895095825,18.34000015258789,34.689998626708984,23.989999771118164,19.25,16.59000015258789,17.020000457763672,6.690000057220459,8.220000267028809,10.739999771118164,14.239999771118164,19.530000686645508,24.43000030517578,27.8700008392334,27.049999237060547,23.270000457763672,17.1200008392334,10.710000038146973,6.25,1117,1.0456891059875488,0.9185777902603149,0.5673325657844543,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0008,10.649999618530273,18.940000534057617,2.359999895095825,607.22998046875,68.04000091552734,72.69000244140625,71.93000030517578,35.880001068115234,15.229999542236328,8.119999885559082,53.79999923706055,76.08000183105469,54.369998931884766,41.91999816894531,44.15999984741211,65.01000213623047,1.7699999809265137,2.880000114440918,5.489999771118164,8.819999694824219,13.460000038146973,18.110000610351563,21.229999542236328,20.239999771118164,16.989999771118164,11.430000305175781,5.679999828338623,1.7300000190734863,1948,18.264806747436523,20.936609268188477,20.35783576965332,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0014,15.09000015258789,23.90999984741211,6.260000228881836,363.69000244140625,37.439998626708984,40.209999084472656,39.2400016784668,19.93000030517578,10.460000038146973,5.25,36.2400016784668,48.459999084472656,43.66999816894531,29.09000015258789,24.690000534057617,29.010000228881836,5.380000114440918,6.96999979019165,9.760000228881836,13.489999771118164,18.5,23.25,26.309999465942383,25.270000457763672,21.799999237060547,15.84000015258789,9.460000038146973,5.039999961853027,1307,7.273366451263428,3.8848681449890137,2.7966578006744385,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0022,10.8100004196167,19.389999389648438,2.2300000190734863,369.1700134277344,28.84000015258789,23.530000686645508,30.989999771118164,12.670000076293945,11.119999885559082,8.729999542236328,55.099998474121094,65.56999969482422,43.93000030517578,28.459999084472656,26.600000381469727,33.630001068115234,0.8600000143051147,2.8399999141693115,5.739999771118164,9.270000457763672,13.949999809265137,18.950000762939453,22.100000381469727,21.040000915527344,17.489999771118164,11.34000015258789,5.28000020980835,0.8500000238418579,1883,9.328042984008789,9.12098217010498,8.223965644836426,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0032,10.210000038146973,17.190000534057617,3.2300000190734863,731.280029296875,73.68000030517578,83,76.339996337890625,29.940000534057617,16.600000381469727,11.039999961853027,124.55999755859375,114.98999786376953,68.44000244140625,39.439998626708984,37.20000076293945,56.04999923706055,1.4199999570846558,2.390000104904175,4.849999904632568,8.369999885559082,12.920000076293945,17.8799991607666,20.389999389648438,19.31999969482422,16.700000762939453,11.539999961853027,5.349999904632568,1.3799999952316284,2168,10.4910249710083,15.696535110473633,17.97422981262207,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0033,19.8799991607666,27.969999313354492,11.789999961853027,299.0299987792969,34.75,37.7599983215332,34.970001220703125,11.90999984741211,5.420000076293945,2.549999952316284,29.959999084472656,46.86000061035156,24.549999237060547,21.149999618530273,20.15999984741211,28.989999771118164,10.199999809265137,11.630000114440918,14.220000267028809,18.020000457763672,23.059999465942383,27.989999771118164,31.06999969482422,30.350000381469727,27.059999465942383,21.049999237060547,14.149999618530273,9.75,759,0.5058066844940186,0.6173253655433655,0.6959640979766846,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0035,16.8700008392334,24.989999771118164,8.739999771118164,432.19000244140625,47.70000076293945,53.77000045776367,46.41999816894531,18.049999237060547,8.40999984741211,5.21999979019165,44.7400016784668,63.040000915527344,43.77000045776367,26.399999618530273,29.780000686645508,44.88999938964844,7.570000171661377,8.899999618530273,11.399999618530273,14.850000381469727,19.850000381469727,24.850000381469727,27.709999084472656,26.8700008392334,23.68000030517578,17.850000381469727,11.609999656677246,7.21999979019165,1102,1.067507028579712,0.9929208159446716,0.7907103300094604,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0036,11.289999961853027,20.260000228881836,2.309999942779541,274.8699951171875,13.770000457763672,11.670000076293945,15.739999771118164,10.899999618530273,11.460000038146973,8.550000190734863,49.45000076293945,61.88999938964844,35.380001068115234,24.43000030517578,15.229999542236328,16.399999618530273,1.1699999570846558,3.25,6.210000038146973,10.140000343322754,15.020000457763672,19.729999542236328,22.3700008392334,21.149999618530273,17.8700008392334,11.859999656677246,5.659999847412109,0.9800000190734863,1890,7.948479175567627,7.766493797302246,5.874139785766602,Not snow-dominated,Not snow-dominated,Not snow-dominated
AZAW0041,21.709999084472656,30.389999389648438,13.020000457763672,202.30999755859375,25.260000228881836,28.920000076293945,21.030000686645508,6.289999961853027,2.609999895095825,1.5299999713897705,18.889999389648438,29.649999618530273,18.770000457763672,16.049999237060547,15.800000190734863,17.510000228881836,10.9399995803833,13.029999732971191,16.219999313354492,20.420000076293945,25.610000610351563,30.469999313354492,33.720001220703125,32.91999816894531,29.280000686645508,22.280000686645508,15.260000228881836,10.369999885559082,422,0.2890639007091522,0.3286897540092468,0.33966243267059326,Not snow-dominated,Not snow-dominated,Not snow-dominated
